user_id,cluster,cluster_nome,media_renda,media_gasto,categoria_1,gasto_atual_1,economia_1,recomendacao_1,categoria_2,gasto_atual_2,economia_2,recomendacao_2,economia_total,pct_economia_renda,pct_economia_gasto,taxa_poupanca_atual,taxa_poupanca_projetada,melhoria_poupanca
user_0204,1,Em Alerta,2313.482,3423.4864523804217,Alimentacao_Fora,491.62,196.65,Reduzir refeições fora de casa,Lazer,93.77,32.82,Estabelecer teto para lazer,229.47,9.918815015634443,6.702816067533865,-0.47979817970506,-0.38061002954871576,9.918815015634424
user_0205,2,Endividados Moderados,2907.512,4245.771496353244,Alimentacao_Fora,302.41,151.2,Reduzir significativamente refeições fora,Vestuario,144.91,72.46,Cortar gastos com vestuário,223.66,7.69248759764362,5.267829420215027,-0.4602765169510027,-0.3833516409745667,7.692487597643599
user_0206,0,Endividados Severos,3430.7699999999995,6433.153041135824,Alimentacao_Fora,435.34,304.74,Cortar refeições fora de casa,Vestuario,279.49,251.54,Suspender compras de vestuário,556.28,16.214435826359683,8.64708171005651,-0.8751338740678695,-0.7129895158042729,16.21443582635965
user_0207,0,Endividados Severos,3738.466,7367.507279117597,Alimentacao_Fora,738.08,516.66,Cortar refeições fora de casa,Vestuario,237.1,213.39,Suspender compras de vestuário,730.04,19.52779562526448,9.90891453978226,-0.970730047863909,-0.7754520916112645,19.527795625264453
user_0208,1,Em Alerta,3064.432,3501.458253925877,Alimentacao_Fora,304.32,121.73,Reduzir refeições fora de casa,Lazer,108.8,38.08,Estabelecer teto para lazer,159.81,5.214995796937247,4.564098395884604,-0.1426124821584807,-0.09046252418910829,5.2149957969372425
user_0209,1,Em Alerta,2357.412,3325.44986570489,Alimentacao_Fora,237.93,95.17,Reduzir refeições fora de casa,Lazer,128.43,44.95,Estabelecer teto para lazer,140.12,5.943806173888994,4.213565251578346,-0.410635843757854,-0.3511977820189641,5.943806173888988
user_0210,2,Endividados Moderados,2231.086,4883.084357720723,Alimentacao_Fora,477.97,238.98,Reduzir significativamente refeições fora,Vestuario,360.15,180.07,Cortar gastos com vestuário,419.06,18.782781120942897,8.581870991792668,-1.0,-1.0008302493587085,-0.0830249358708457
user_0211,2,Endividados Moderados,4099.870000000001,5635.819598683837,Alimentacao_Fora,419.17,209.59,Reduzir significativamente refeições fora,Vestuario,191.81,95.91,Cortar gastos com vestuário,305.49,7.451211867693365,5.420507073564646,-0.3746337319680468,-0.30012161329111325,7.4512118676933525
user_0212,1,Em Alerta,3416.6800000000003,4501.330379867605,Alimentacao_Fora,463.69,185.48,Reduzir refeições fora de casa,Lazer,132.11,46.24,Estabelecer teto para lazer,231.72,6.782022314059262,5.147811434512288,-0.3174574089079471,-0.24963718576735444,6.782022314059266
user_0213,2,Endividados Moderados,2839.884,4177.606781698691,Alimentacao_Fora,311.03,155.52,Reduzir significativamente refeições fora,Vestuario,149.19,74.59,Cortar gastos com vestuário,230.11,8.10279574799534,5.5081775768860926,-0.4710483884900547,-0.39002043101010125,8.102795747995344
user_0214,2,Endividados Moderados,2146.534,3929.135732141977,Alimentacao_Fora,284.76,142.38,Reduzir significativamente refeições fora,Vestuario,137.22,68.61,Cortar gastos com vestuário,210.99,9.829334173136788,5.369883210549673,-0.8304558568100842,-0.732162515078716,9.829334173136816
user_0215,1,Em Alerta,3673.672,4276.766857302516,Alimentacao_Fora,544.79,217.92,Reduzir refeições fora de casa,Lazer,120.81,42.28,Estabelecer teto para lazer,260.2,7.082831564712364,6.084035176145091,-0.1641667675564165,-0.09333845190929291,7.082831564712358
user_0216,0,Endividados Severos,2715.252,5979.301225819038,Alimentacao_Fora,487.49,341.25,Cortar refeições fora de casa,Vestuario,234.25,210.83,Suspender compras de vestuário,552.07,20.332182795556363,9.23301869482881,-1.0,-0.9987946701886377,0.12053298113623434
user_0217,1,Em Alerta,4697.831918071932,4461.908504235986,Alimentacao_Fora,334.59,133.84,Reduzir refeições fora de casa,Lazer,133.76,46.82,Estabelecer teto para lazer,180.65,3.8453908771206478,4.048715921191503,0.0502196370475453,0.08867354581875173,3.845390877120643
user_0218,1,Em Alerta,3842.496,5138.217877049826,Alimentacao_Fora,303.6,121.44,Reduzir refeições fora de casa,Lazer,116.61,40.81,Estabelecer teto para lazer,162.26,4.222776028914539,3.1579042361116008,-0.337208386697039,-0.2949806264078936,4.222776028914543
user_0219,2,Endividados Moderados,3615.662,5265.938377316407,Alimentacao_Fora,390.78,195.39,Reduzir significativamente refeições fora,Vestuario,177.91,88.95,Cortar gastos com vestuário,284.34,7.864120042194209,5.399607432263639,-0.4564244050789058,-0.3777832046569639,7.864120042194189
user_0220,1,Em Alerta,2280.198,2598.328642549425,Alimentacao_Fora,188.16,75.26,Reduzir refeições fora de casa,Lazer,86.44,30.26,Estabelecer teto para lazer,105.52,4.627668298981053,4.061072116592072,-0.139518867462135,-0.09324218447232431,4.627668298981067
user_0221,2,Endividados Moderados,3153.452,5924.154092889694,Alimentacao_Fora,333.08,166.54,Reduzir significativamente refeições fora,Vestuario,375.3,187.65,Cortar gastos com vestuário,354.19,11.231818337491738,5.978743875435431,-0.8786251044536887,-0.7663069210787714,11.231818337491728
user_0222,3,Poupadores,6216.692192796838,6014.0236442267615,Transporte,558.28,83.74,Otimizar gastos com transporte,Telecomunicacoes,191.99,38.4,Revisar planos e assinaturas,122.14,1.964710431401466,2.030919850427423,0.0326007050509762,0.052247809364990946,1.9647104314014743
user_0223,0,Endividados Severos,3189.582,7550.860013363294,Alimentacao_Fora,705.29,493.71,Cortar refeições fora de casa,Vestuario,568.46,511.62,Suspender compras de vestuário,1005.32,31.518863600308755,13.313980105853027,-1.0,-1.0521623251458323,-5.21623251458323
user_0224,1,Em Alerta,2880.486,4721.248857818898,Alimentacao_Fora,491.71,196.68,Reduzir refeições fora de casa,Lazer,189.49,66.32,Estabelecer teto para lazer,263.0,9.130403688821955,5.570559992075902,-0.6390459310751373,-0.5477418941869178,9.130403688821954
user_0225,3,Poupadores,5110.377007343786,5324.463409595637,Transporte,443.19,66.48,Otimizar gastos com transporte,Telecomunicacoes,223.11,44.62,Revisar planos e assinaturas,111.1,2.174007902750531,2.0865952388700406,-0.0418924869817239,-0.020152407954218538,2.1740079027505366
user_0226,3,Poupadores,6848.884976672404,4494.678367859243,Transporte,599.63,89.94,Otimizar gastos com transporte,Telecomunicacoes,147.27,29.45,Revisar planos e assinaturas,119.4,1.743349470850825,2.656474840420421,0.3437357492251205,0.36116924393362876,1.7433494708508246
user_0227,3,Poupadores,9469.477410402036,4716.605480870764,Transporte,489.79,73.47,Otimizar gastos com transporte,Telecomunicacoes,169.27,33.85,Revisar planos e assinaturas,107.32,1.1333254766742573,2.275365205660299,0.501914912887414,0.5132481676541565,1.1333254766742518
user_0228,0,Endividados Severos,4036.394,7922.753232065797,Alimentacao_Fora,439.41,307.59,Cortar refeições fora de casa,Vestuario,260.79,234.71,Suspender compras de vestuário,542.29,13.435011547435657,6.844716528658081,-0.9628295037763402,-0.8284793883019839,13.435011547435638
user_0229,1,Em Alerta,2098.396,2367.4145905798578,Alimentacao_Fora,198.2,79.28,Reduzir refeições fora de casa,Lazer,60.64,21.22,Estabelecer teto para lazer,100.5,4.789372454007728,4.245137307166138,-0.1282020126705627,-0.08030828813048517,4.7893724540077525
user_0230,2,Endividados Moderados,3076.27,3717.02344048523,Alimentacao_Fora,348.87,174.44,Reduzir significativamente refeições fora,Vestuario,266.66,133.33,Cortar gastos com vestuário,307.76,10.004323417645395,8.279743319558518,-0.2082890775144021,-0.10824584333794814,10.004323417645395
user_0231,2,Endividados Moderados,3122.51,4787.63010699526,Alimentacao_Fora,297.87,148.94,Reduzir significativamente refeições fora,Vestuario,163.33,81.67,Cortar gastos com vestuário,230.6,7.385084435278029,4.81657928550219,-0.5332633384665734,-0.45941249411379276,7.385084435278061
user_0232,3,Poupadores,7986.454518566728,5164.428765772143,Transporte,627.5,94.12,Otimizar gastos com transporte,Telecomunicacoes,150.42,30.08,Revisar planos e assinaturas,124.21,1.5552583403716806,2.4051062689298055,0.3533515086367804,0.3689040920404972,1.555258340371679
user_0233,1,Em Alerta,2368.324,2939.2469625462154,Alimentacao_Fora,217.73,87.09,Reduzir refeições fora de casa,Lazer,124.37,43.53,Estabelecer teto para lazer,130.62,5.515292671104122,4.443995406457656,-0.2410662403227832,-0.18591331361174207,5.515292671104113
user_0234,3,Poupadores,6860.632952488306,5319.873626190209,Transporte,512.51,76.88,Otimizar gastos com transporte,Telecomunicacoes,240.79,48.16,Revisar planos e assinaturas,125.03,1.8224266021206172,2.3502437987336062,0.2245797635536345,0.24280402957484065,1.8224266021206166
user_0235,3,Poupadores,6607.568950306877,4714.416801071839,Transporte,565.8,84.87,Otimizar gastos com transporte,Telecomunicacoes,179.21,35.84,Revisar planos e assinaturas,120.71,1.8268443493789623,2.5604439550732163,0.2865126589631901,0.30478110245697976,1.8268443493789643
user_0236,3,Poupadores,5108.210206994219,4922.41288392757,Transporte,582.59,87.39,Otimizar gastos com transporte,Telecomunicacoes,143.62,28.72,Revisar planos e assinaturas,116.11,2.2730074780599447,2.35880253724991,0.0363722939224884,0.05910236870308785,2.2730074780599447
user_0237,1,Em Alerta,3986.5416100159455,3193.984724591218,Alimentacao_Fora,292.63,117.05,Reduzir refeições fora de casa,Lazer,106.68,37.34,Estabelecer teto para lazer,154.39,3.872780347058323,4.833773900398337,0.1988081306949051,0.23753593416548832,3.8727803470583217
user_0238,2,Endividados Moderados,4892.928806261017,5299.201703825044,Alimentacao_Fora,354.38,177.19,Reduzir significativamente refeições fora,Vestuario,165.07,82.54,Cortar gastos com vestuário,259.73,5.308272617162305,4.901304281596282,-0.08303266073362,-0.029949934561996898,5.308272617162311
user_0239,2,Endividados Moderados,2133.798,3955.932587685402,Alimentacao_Fora,440.27,220.13,Reduzir significativamente refeições fora,Vestuario,152.07,76.04,Cortar gastos com vestuário,296.17,13.879945524365475,7.486730206727,-0.8539395892607469,-0.7151401340170916,13.879945524365523
user_0240,1,Em Alerta,2343.916,3343.0939690285218,Alimentacao_Fora,326.08,130.43,Reduzir refeições fora de casa,Lazer,126.26,44.19,Estabelecer teto para lazer,174.62,7.44992567993051,5.223305166343956,-0.4262857410540828,-0.35178648425477776,7.4499256799305025
user_0241,3,Poupadores,6945.959937711503,4545.755345856461,Transporte,653.78,98.07,Otimizar gastos com transporte,Telecomunicacoes,132.44,26.49,Revisar planos e assinaturas,124.55,1.7931286836796196,2.7399186828989732,0.3455540506105829,0.36348533744737915,1.7931286836796234
user_0242,2,Endividados Moderados,4055.262,4386.678153838373,Alimentacao_Fora,634.68,317.34,Reduzir significativamente refeições fora,Vestuario,210.87,105.43,Cortar gastos com vestuário,422.78,10.425466961197575,9.637816707160624,-0.0817249671755791,0.0225297024363967,10.42546696119758
user_0243,1,Em Alerta,2055.306,2900.326100206102,Alimentacao_Fora,244.16,97.66,Reduzir refeições fora de casa,Lazer,136.97,47.94,Estabelecer teto para lazer,145.6,7.0841032916753015,5.020125150397861,-0.4111407742721045,-0.34029974135535157,7.084103291675293
user_0244,1,Em Alerta,3025.52,3525.819990120196,Alimentacao_Fora,285.61,114.24,Reduzir refeições fora de casa,Lazer,91.4,31.99,Estabelecer teto para lazer,146.23,4.8332187524789125,4.147404019767185,-0.1653600009651881,-0.11702781344039902,4.833218752478909
user_0245,1,Em Alerta,2013.928,2753.890044780121,Alimentacao_Fora,196.74,78.7,Reduzir refeições fora de casa,Lazer,87.95,30.78,Estabelecer teto para lazer,109.48,5.436142702221728,3.975467365064723,-0.367422293537863,-0.3130608665156455,5.436142702221747
user_0246,3,Poupadores,8434.131113843032,3550.284061039536,Transporte,430.58,64.59,Otimizar gastos com transporte,Telecomunicacoes,94.15,18.83,Revisar planos e assinaturas,83.42,0.9890763953512868,2.3496711408375113,0.5790575207904445,0.5889482847439573,0.9890763953512849
user_0247,0,Endividados Severos,3357.824,6604.95585522262,Alimentacao_Fora,500.77,350.54,Cortar refeições fora de casa,Vestuario,310.58,279.52,Suspender compras de vestuário,630.06,18.763937597682308,9.539200773034747,-0.9670345602457486,-0.7793951842689252,18.763937597682347
user_0248,3,Poupadores,6488.372037915798,3964.2396846998463,Transporte,444.13,66.62,Otimizar gastos com transporte,Telecomunicacoes,134.74,26.95,Revisar planos e assinaturas,93.57,1.4421182918181839,2.3603517305257156,0.3890239860577964,0.40344516897597826,1.442118291818184
user_0249,2,Endividados Moderados,2761.128,5379.446630426483,Alimentacao_Fora,457.01,228.51,Reduzir significativamente refeições fora,Vestuario,175.21,87.61,Cortar gastos com vestuário,316.11,11.4485818839257,5.8762549703916065,-0.9482786130981556,-0.8337927942588983,11.448581883925735
user_0250,2,Endividados Moderados,2986.23,5276.638837799492,Alimentacao_Fora,340.41,170.21,Reduzir significativamente refeições fora,Vestuario,150.46,75.23,Cortar gastos com vestuário,245.44,8.219058813286317,4.65144588334864,-0.7669900971457295,-0.6847995090128665,8.219058813286306
user_0251,2,Endividados Moderados,2002.098,4112.239881000289,Alimentacao_Fora,424.77,212.39,Reduzir significativamente refeições fora,Vestuario,116.04,58.02,Cortar gastos com vestuário,270.4,13.505832381831459,6.575491893100022,-1.0,-0.9189070070497491,8.109299295025085
user_0252,2,Endividados Moderados,3098.812,4582.540275449505,Alimentacao_Fora,455.71,227.85,Reduzir significativamente refeições fora,Vestuario,243.13,121.57,Cortar gastos com vestuário,349.42,11.275934132177106,7.62502845576682,-0.4788055149681573,-0.3660461736463862,11.275934132177113
user_0253,2,Endividados Moderados,3471.874,4967.039925241954,Alimentacao_Fora,384.46,192.23,Reduzir significativamente refeições fora,Vestuario,293.48,146.74,Cortar gastos com vestuário,338.97,9.763315143349098,6.82438645756382,-0.4306509755947232,-0.3330178241612322,9.7633151433491
user_0254,3,Poupadores,7530.78814336358,6425.370115384141,Transporte,778.74,116.81,Otimizar gastos com transporte,Telecomunicacoes,298.34,59.67,Revisar planos e assinaturas,176.48,2.343446617277648,2.7466122080260758,0.1467864992263228,0.17022096539909923,2.343446617277642
user_0255,1,Em Alerta,2223.118,3028.667861018298,Alimentacao_Fora,313.18,125.27,Reduzir refeições fora de casa,Lazer,76.44,26.76,Estabelecer teto para lazer,152.03,6.838593363015369,5.019698658831627,-0.3623513736195281,-0.29396543998937436,6.838593363015377
user_0256,1,Em Alerta,3928.794,4402.076473261464,Alimentacao_Fora,292.92,117.17,Reduzir refeições fora de casa,Lazer,87.28,30.55,Estabelecer teto para lazer,147.72,3.75993243728228,3.3556890912109805,-0.1204650773905335,-0.08286575301771083,3.7599324372822664
user_0257,1,Em Alerta,1834.972,1972.6229027577888,Alimentacao_Fora,134.14,53.66,Reduzir refeições fora de casa,Lazer,71.18,24.91,Estabelecer teto para lazer,78.57,4.28180920471811,3.9830217873956886,-0.075015260591327,-0.0321971685441461,4.2818092047180905
user_0258,2,Endividados Moderados,3593.7240000000006,5280.196633135789,Alimentacao_Fora,428.08,214.04,Reduzir significativamente refeições fora,Vestuario,260.14,130.07,Cortar gastos com vestuário,344.11,9.575304057851964,6.516992148370824,-0.4692827365528872,-0.37352969597436764,9.575304057851957
user_0259,2,Endividados Moderados,2339.1400000000003,3356.8346957363947,Alimentacao_Fora,238.15,119.07,Reduzir significativamente refeições fora,Vestuario,132.27,66.14,Cortar gastos com vestuário,185.21,7.917867250356967,5.517400074398664,-0.4350721614509581,-0.3558934889473884,7.917867250356969
user_0260,2,Endividados Moderados,3933.352,5801.2677239155,Alimentacao_Fora,579.91,289.95,Reduzir significativamente refeições fora,Vestuario,220.66,110.33,Cortar gastos com vestuário,400.28,10.17656187394365,6.89987118418723,-0.4748915743913841,-0.3731259556519479,10.176561873943617
user_0261,2,Endividados Moderados,3300.774,6347.537102056466,Alimentacao_Fora,473.42,236.71,Reduzir significativamente refeições fora,Vestuario,204.29,102.14,Cortar gastos com vestuário,338.86,10.266076986791584,5.338448512419355,-0.9230450500568856,-0.8203842801889698,10.266076986791584
user_0262,2,Endividados Moderados,2788.288,4154.505468393687,Alimentacao_Fora,283.96,141.98,Reduzir significativamente refeições fora,Vestuario,191.02,95.51,Cortar gastos com vestuário,237.49,8.517412835402943,5.716444515641088,-0.4899843446565374,-0.4048102163025079,8.517412835402949
user_0263,1,Em Alerta,2121.016,2765.148992613567,Alimentacao_Fora,246.38,98.55,Reduzir refeições fora de casa,Lazer,69.6,24.36,Estabelecer teto para lazer,122.91,5.794864348029435,4.444968438529881,-0.3036907748991835,-0.24574213141888931,5.794864348029419
user_0264,2,Endividados Moderados,3196.95,3857.0122839369424,Alimentacao_Fora,397.6,198.8,Reduzir significativamente refeições fora,Vestuario,115.76,57.88,Cortar gastos com vestuário,256.68,8.028902547740815,6.654891950149579,-0.2064662518766144,-0.12617722639920634,8.028902547740808
user_0265,2,Endividados Moderados,2708.556,6686.861828493691,Alimentacao_Fora,963.18,481.59,Reduzir significativamente refeições fora,Vestuario,218.28,109.14,Cortar gastos com vestuário,590.73,21.809776131636195,8.834188819078234,-1.0,-1.250694402660935,-25.0694402660935
user_0266,3,Poupadores,8848.044999612543,5405.265145361185,Transporte,581.35,87.2,Otimizar gastos com transporte,Telecomunicacoes,254.7,50.94,Revisar planos e assinaturas,138.14,1.5612488409140004,2.55565631444652,0.3891006266810484,0.4047131150901885,1.561248840914009
user_0267,1,Em Alerta,4138.576,4343.293029992981,Alimentacao_Fora,359.81,143.92,Reduzir refeições fora de casa,Lazer,133.18,46.61,Estabelecer teto para lazer,190.54,4.603999056680365,4.386993893440064,-0.0494655722144479,-0.0034255816476443253,4.603999056680358
user_0268,2,Endividados Moderados,2117.922,3945.246809827408,Alimentacao_Fora,265.89,132.94,Reduzir significativamente refeições fora,Vestuario,148.04,74.02,Cortar gastos com vestuário,206.96,9.77184240023948,5.245806155510302,-0.8627913633398248,-0.7650729393374298,9.771842400239494
user_0269,2,Endividados Moderados,4057.29417603888,4972.526788344967,Alimentacao_Fora,358.88,179.44,Reduzir significativamente refeições fora,Vestuario,181.5,90.75,Cortar gastos com vestuário,270.19,6.659364302338694,5.433655996249119,-0.225577089704554,-0.1589834466811672,6.65936430233868
user_0270,0,Endividados Severos,2919.212,5626.706146004821,Alimentacao_Fora,315.74,221.02,Cortar refeições fora de casa,Vestuario,164.56,148.1,Suspender compras de vestuário,369.12,12.644508175493934,6.560143544409006,-0.9274743136177916,-0.8010292318628524,12.644508175493929
user_0271,0,Endividados Severos,3676.768,6896.628736192533,Alimentacao_Fora,929.69,650.78,Cortar refeições fora de casa,Vestuario,214.45,193.0,Suspender compras de vestuário,843.79,22.949231498968658,12.23481837686737,-0.8757312770869778,-0.6462389620972913,22.949231498968658
user_0272,3,Poupadores,7442.008855632617,7626.995571678221,Transporte,475.95,71.39,Otimizar gastos com transporte,Telecomunicacoes,245.66,49.13,Revisar planos e assinaturas,120.52,1.6194552081026117,1.5801766090901392,-0.0248570943187729,-0.008662542237746746,1.6194552081026152
user_0273,1,Em Alerta,3851.656,4291.116563020545,Alimentacao_Fora,434.66,173.86,Reduzir refeições fora de casa,Lazer,122.68,42.94,Estabelecer teto para lazer,216.8,5.628747738635019,5.052298086430751,-0.1140965244613083,-0.05780904707495813,5.628747738635017
user_0274,0,Endividados Severos,3014.73,6848.672931023268,Alimentacao_Fora,371.0,259.7,Cortar refeições fora de casa,Vestuario,328.05,295.24,Suspender compras de vestuário,554.94,18.407618592709795,8.10288366212118,-1.0,-1.0876605636402819,-8.766056364028184
user_0275,1,Em Alerta,3381.192,4101.0304101893535,Alimentacao_Fora,578.51,231.4,Reduzir refeições fora de casa,Lazer,135.62,47.47,Estabelecer teto para lazer,278.87,8.247683065617096,6.799998344492256,-0.2128948637608729,-0.13041803310470199,8.247683065617093
user_0276,3,Poupadores,5249.450127019234,4089.874104154512,Transporte,387.18,58.08,Otimizar gastos com transporte,Telecomunicacoes,132.86,26.57,Revisar planos e assinaturas,84.65,1.6125498471602078,2.0697458612237516,0.2208947594141937,0.23702025788579573,1.6125498471602024
user_0277,0,Endividados Severos,3312.44,5805.374965907509,Alimentacao_Fora,702.95,492.06,Cortar refeições fora de casa,Vestuario,185.71,167.14,Suspender compras de vestuário,659.2,19.900737824685127,11.354994360763955,-0.7525977726109784,-0.5535903943641272,19.900737824685123
user_0278,2,Endividados Moderados,2627.91,5262.79069010738,Alimentacao_Fora,620.62,310.31,Reduzir significativamente refeições fora,Vestuario,173.3,86.65,Cortar gastos com vestuário,396.96,15.10554014406886,7.542766250350354,-1.0,-0.8515971589998822,14.84028410001178
user_0279,3,Poupadores,7623.679378553934,3253.042282989291,Transporte,317.52,47.63,Otimizar gastos com transporte,Telecomunicacoes,92.37,18.47,Revisar planos e assinaturas,66.1,0.8670354131883482,2.0319440772610946,0.5732976006125889,0.5819679547444724,0.867035413188344
user_0280,3,Poupadores,7788.340879403746,6371.018399986194,Transporte,941.94,141.29,Otimizar gastos com transporte,Telecomunicacoes,210.74,42.15,Revisar planos e assinaturas,183.44,2.3553155009574214,2.8792884980586075,0.1819800264733737,0.20553318148294786,2.355315500957417
user_0281,2,Endividados Moderados,3701.096,4867.577878867113,Alimentacao_Fora,481.27,240.64,Reduzir significativamente refeições fora,Vestuario,181.11,90.56,Cortar gastos com vestuário,331.19,8.948430410883695,6.804000023048047,-0.3151720136054599,-0.22568770949662306,8.948430410883681
user_0282,1,Em Alerta,4577.828614490516,3569.9737841791925,Alimentacao_Fora,242.19,96.88,Reduzir refeições fora de casa,Lazer,103.84,36.34,Estabelecer teto para lazer,133.22,2.9101133139477864,3.7316800641613086,0.2201600180314945,0.2492611511709723,2.910113313947782
user_0283,2,Endividados Moderados,3533.647073661034,5029.762626760479,Alimentacao_Fora,453.19,226.6,Reduzir significativamente refeições fora,Vestuario,359.21,179.6,Cortar gastos com vestuário,406.2,11.495205704828825,8.075927834821528,-0.4233913353291943,-0.30843927828090617,11.495205704828814
user_0284,0,Endividados Severos,3100.6240000000003,5408.543952506638,Alimentacao_Fora,368.25,257.77,Cortar refeições fora de casa,Vestuario,226.72,204.04,Suspender compras de vestuário,461.82,14.894421251980244,8.538712157196493,-0.7443404787251331,-0.5953962662053308,14.894421251980228
user_0285,1,Em Alerta,3626.178,4274.186493383153,Alimentacao_Fora,337.04,134.82,Reduzir refeições fora de casa,Lazer,122.24,42.78,Estabelecer teto para lazer,177.6,4.897718755119026,4.15517666987488,-0.1787028914143633,-0.12972570386317295,4.897718755119035
user_0286,1,Em Alerta,2017.06,2853.1719085443874,Alimentacao_Fora,195.45,78.18,Reduzir refeições fora de casa,Lazer,88.07,30.83,Estabelecer teto para lazer,109.01,5.404400464041725,3.8206600756704496,-0.4145200978376386,-0.36047609319722135,5.404400464041725
user_0287,3,Poupadores,5770.754628179881,3919.9028965874727,Transporte,436.91,65.54,Otimizar gastos com transporte,Telecomunicacoes,118.69,23.74,Revisar planos e assinaturas,89.27,1.5469380653281408,2.277352331296657,0.3207295840572197,0.3361989647105011,1.5469380653281406
user_0288,1,Em Alerta,2087.496,2643.11777365472,Alimentacao_Fora,218.52,87.41,Reduzir refeições fora de casa,Lazer,109.78,38.42,Estabelecer teto para lazer,125.83,6.027795981405474,4.7606656522918005,-0.2661666291359212,-0.20588866932186703,6.027795981405418
user_0289,2,Endividados Moderados,1801.2720000000002,2975.583606956431,Alimentacao_Fora,221.39,110.69,Reduzir significativamente refeições fora,Vestuario,119.01,59.51,Cortar gastos com vestuário,170.2,9.448878348189501,5.719886330940257,-0.6519346367214007,-0.5574458532395058,9.448878348189494
user_0290,2,Endividados Moderados,2546.724,4764.378344668415,Alimentacao_Fora,330.22,165.11,Reduzir significativamente refeições fora,Vestuario,161.71,80.85,Cortar gastos com vestuário,245.96,9.657897754134332,5.162478338338556,-0.8707870757366779,-0.7742080981953342,9.657897754134371
user_0291,3,Poupadores,6151.910626708291,4365.629646359674,Transporte,454.25,68.14,Otimizar gastos com transporte,Telecomunicacoes,134.33,26.87,Revisar planos e assinaturas,95.0,1.5442356978913354,2.1760893088862163,0.290361984875649,0.30580434185456234,1.544235697891333
user_0292,1,Em Alerta,2564.958,3611.710135338771,Alimentacao_Fora,309.07,123.63,Reduzir refeições fora de casa,Lazer,124.53,43.59,Estabelecer teto para lazer,167.21,6.519015126173606,4.629662783951958,-0.4080971833997948,-0.3429070321380588,6.519015126173599
user_0293,1,Em Alerta,3135.84418896445,2138.524007047728,Alimentacao_Fora,173.68,69.47,Reduzir refeições fora de casa,Lazer,63.02,22.06,Estabelecer teto para lazer,91.53,2.9188312455736507,4.2800548274582555,0.3180388188375096,0.3472271312932461,2.91883124557365
user_0294,2,Endividados Moderados,3940.262,5724.957771087413,Alimentacao_Fora,364.41,182.21,Reduzir significativamente refeições fora,Vestuario,230.92,115.46,Cortar gastos com vestuário,297.67,7.554573782149513,5.199514335342596,-0.4529383505684173,-0.37739261274692204,7.554573782149526
user_0295,2,Endividados Moderados,2089.054,3677.801946192673,Alimentacao_Fora,249.31,124.66,Reduzir significativamente refeições fora,Vestuario,188.79,94.4,Cortar gastos com vestuário,219.05,10.485607361035186,5.956003156362581,-0.7605107125965498,-0.6556546389861978,10.485607361035198
user_0296,2,Endividados Moderados,2533.056,3595.93699509118,Alimentacao_Fora,451.74,225.87,Reduzir significativamente refeições fora,Vestuario,136.49,68.24,Cortar gastos com vestuário,294.11,11.610876348568686,8.178953090710158,-0.4196042231562111,-0.3034954596705244,11.610876348568672
user_0297,2,Endividados Moderados,4927.542,5514.857126262069,Alimentacao_Fora,659.39,329.7,Reduzir significativamente refeições fora,Vestuario,179.88,89.94,Cortar gastos com vestuário,419.64,8.51621356043236,7.6092633116758375,-0.1191902831598532,-0.03402814755552936,8.516213560432384
user_0298,2,Endividados Moderados,2151.958,3506.467180023596,Alimentacao_Fora,294.17,147.09,Reduzir significativamente refeições fora,Vestuario,139.3,69.65,Cortar gastos com vestuário,216.73,10.071293212971629,6.1808649239529325,-0.629431048386444,-0.528718116256728,10.0712932129716
user_0299,2,Endividados Moderados,3628.08,6600.016387480483,Alimentacao_Fora,465.98,232.99,Reduzir significativamente refeições fora,Vestuario,209.96,104.98,Cortar gastos com vestuário,337.97,9.315395470882672,5.120744861195989,-0.8191485269014145,-0.7259945721925875,9.315395470882704
user_0300,3,Poupadores,8707.21878917141,6885.294656473881,Transporte,1254.71,188.21,Otimizar gastos com transporte,Telecomunicacoes,243.83,48.77,Revisar planos e assinaturas,236.97,2.721534921055434,3.4416827720973355,0.2092429485019182,0.2364582977124726,2.721534921055438
user_0301,2,Endividados Moderados,2166.836,3396.678915111001,Alimentacao_Fora,311.01,155.51,Reduzir significativamente refeições fora,Vestuario,124.23,62.11,Cortar gastos com vestuário,217.62,10.043215084113427,6.4068463766728545,-0.5675754487700041,-0.46714329792887027,10.043215084113383
user_0302,3,Poupadores,11506.873966307308,3962.237596525936,Transporte,344.96,51.74,Otimizar gastos com transporte,Telecomunicacoes,141.32,28.26,Revisar planos e assinaturas,80.01,0.6953235104014627,2.0193135330943366,0.6556634227395239,0.6626166578435386,0.6953235104014688
user_0303,1,Em Alerta,2903.528,4524.122222153726,Alimentacao_Fora,649.24,259.69,Reduzir refeições fora de casa,Lazer,114.09,39.93,Estabelecer teto para lazer,299.63,10.319514742065515,6.622942203744442,-0.5581465796623027,-0.4549514322416476,10.319514742065516
user_0304,0,Endividados Severos,3196.014,6105.83089194763,Alimentacao_Fora,330.35,231.24,Cortar refeições fora de casa,Vestuario,352.62,317.36,Suspender compras de vestuário,548.6,17.16513131669636,8.984854145297303,-0.9104518603321606,-0.7388005471651969,17.165131316696367
